TypeID,Name,vtable offset,~Entity,create_rendering_info,handle_state_machine,kill,on_collision1,destroy,apply_texture,format_shopitem_name,generate_stomp_damage_particles,get_type_field_a8,block_pushing_related,v11,v12,check_type_properties_flags_19,get_type_field_60,set_invisible,handle_turning_left,set_draw_depth,resume_ai,friction,v20,remove_item_ptr,get_held_entity,v23,trigger_action,on_attempt_shop_purchase,on_collision2,get_metadata,apply_metadata,on_walked_on_by,on_walked_off_by,v31,on_stood_on_by,toggle_backlayer_illumination,v34,liberate_from_shop,apply_db,END OF ENTITY,can_jump,v38,sprint_factor,calculate_jump_height,get_animation_map,apply_velocity,stomp_damage,stomp_damage_trampoline,is_on_fire,v46,v47,on_regular_damage,on_stun_damage,v50,stun,freeze,light_on_fire,set_cursed,on_spiderweb_collision,set_last_owner_uid_b127,get_last_owner_uid,check_out_of_bounds,v59,standing_on,on_stomped_on_by,on_thrown_by,on_clonegunshot_hit,get_type_id,doesnt_have_spikeshoes,is_player_mount_or_monster,pick_up,picked_up_by,drop,add_money,apply_movement,damage_entity,is_monster_or_player,initialize,check_is_falling,handle_stun_transition_animation,process_input,post_collision_damage_related,picked_up,hired_hand_related,generate_fall_poof_particles,handle_fall_logic,apply_friction,boss_related,tusk_last_owner_uid_related,gravity_related,v87,v88,stack_plus_28_is_0,on_crushed_by,on_fall_onto,on_instakill_death,END OF MOVABLE,v93,v94,v95,v96,v97,v98,v99,v100,v101,v102,v103,v104,v105,v106,v107,v108,v109,
477,ENT_TYPE_ITEM_MINIGAME_ASTEROID,25896,0x2284c570,0x227c38e0,0x228d8210,0x2298a920,0x228d85c0,0x228d8640,0x227c3c00,0x227c3c60,0x227c3ca0,0x227c40a0,0x227c40b0,ret 0,0x227c40d0,0x227c4260,0x227c4270,0x227c4280,0x228d8710,0x227c42c0,0x227c4460,0x227c4480,0x228d8980,0x228d89f0,0x228d8a10,ret,ret 0,ret,0x2298a8a0,ret 0,ret,ret,ret,ret,ret,ret,ret,0x227c4e10,0x228d8cc0,END OF ENTITY,0x228d8d90,0x22843660,0x228438e0,0x228d8db0,0x22843680,0x228d8f40,0x22843690,0x228436a0,0x228436b0,0x228d90b0,0x228d91e0,0x228d92e0,0x228d9eb0,ret 0,0x228da350,0x228da4f0,0x228da530,0x228da6d0,0x228436c0,0x228da980,0x228436e0,0x228da9e0,0x228daa60,0x228dab90,0x228dac80,ret,ret,0x228436f0,ret true,0x22843770,0x228db150,0x228db7a0,0x228db8c0,ret 0,0x228dbd10,0x228decf0,0x228ded50,ret 0,0x2298a180,0x228dee30,0x2298a770,ret,0x228dee80,0x228df630,ret,ret,0x228dfc50,0x228dfcb0,ret 0,0x228dfd30,0x228dfe50,0x228e0530,0x228e05a0,0x228e05b0,0x228e0760,ret,END OF MOVABLE
478,ENT_TYPE_ITEM_MINIGAME_BROKEN_ASTEROID,25896,0x2284c570,0x227c38e0,0x228d8210,0x2298a920,0x228d85c0,0x228d8640,0x227c3c00,0x227c3c60,0x227c3ca0,0x227c40a0,0x227c40b0,ret 0,0x227c40d0,0x227c4260,0x227c4270,0x227c4280,0x228d8710,0x227c42c0,0x227c4460,0x227c4480,0x228d8980,0x228d89f0,0x228d8a10,ret,ret 0,ret,0x2298a8a0,ret 0,ret,ret,ret,ret,ret,ret,ret,0x227c4e10,0x228d8cc0,END OF ENTITY,0x228d8d90,0x22843660,0x228438e0,0x228d8db0,0x22843680,0x228d8f40,0x22843690,0x228436a0,0x228436b0,0x228d90b0,0x228d91e0,0x228d92e0,0x228d9eb0,ret 0,0x228da350,0x228da4f0,0x228da530,0x228da6d0,0x228436c0,0x228da980,0x228436e0,0x228da9e0,0x228daa60,0x228dab90,0x228dac80,ret,ret,0x228436f0,ret true,0x22843770,0x228db150,0x228db7a0,0x228db8c0,ret 0,0x228dbd10,0x228decf0,0x228ded50,ret 0,0x2298a180,0x228dee30,0x2298a770,ret,0x228dee80,0x228df630,ret,ret,0x228dfc50,0x228dfcb0,ret 0,0x228dfd30,0x228dfe50,0x228e0530,0x228e05a0,0x228e05b0,0x228e0760,ret,END OF MOVABLE
480,ENT_TYPE_ITEM_POT,31462,0x2284c570,0x227c38e0,0x228d8210,0x229902b0,0x228d85c0,0x228d8640,0x227c3c00,0x227c3c60,0x227c3ca0,0x227c40a0,0x227c40b0,ret 0,0x227c40d0,0x227c4260,0x227c4270,0x227c4280,0x228d8710,0x227c42c0,0x227c4460,0x227c4480,0x228d8980,0x228d89f0,0x228d8a10,ret,ret 0,0x22928880,0x228d8b00,0x2296c6c0,0x2296c6d0,ret,ret,ret,ret,ret,ret,0x22928900,0x228d8cc0,END OF ENTITY,0x228d8d90,0x22843660,0x228438e0,0x228d8db0,0x22843680,0x228d8f40,0x22843690,0x228436a0,0x228436b0,0x228d90b0,0x228d91e0,0x228d92e0,0x228d9eb0,ret 0,0x228da350,0x228da4f0,0x228da530,0x228da6d0,0x228436c0,0x228da980,0x228436e0,0x228da9e0,0x228daa60,0x228dab90,0x228dac80,ret,0x22990900,0x228436f0,ret true,0x22843770,0x228db150,0x228db7a0,0x228db8c0,ret 0,0x228dbd10,0x228decf0,0x228ded50,ret 0,0x2298fd60,0x228dee30,0x22990090,ret,0x228dee80,0x228df630,ret,ret,0x228dfc50,0x228dfcb0,ret 0,0x228dfd30,0x228dfe50,ret,0x228e05a0,0x228e05b0,0x228e0760,ret,END OF MOVABLE,0x22928a80
481,ENT_TYPE_ITEM_CURSEDPOT,31368,0x2284c570,0x227c38e0,0x228d8210,0x2296a5c0,0x228d85c0,0x228d8640,0x227c3c00,0x227c3c60,0x227c3ca0,0x227c40a0,0x227c40b0,ret 0,0x227c40d0,0x227c4260,0x227c4270,0x227c4280,0x228d8710,0x227c42c0,0x227c4460,0x227c4480,0x228d8980,0x228d89f0,0x228d8a10,ret,ret 0,ret,0x2296a570,ret 0,ret,ret,ret,ret,ret,ret,ret,0x227c4e10,0x228d8cc0,END OF ENTITY,0x228d8d90,0x22843660,0x228438e0,0x228d8db0,0x22843680,0x228d8f40,0x22843690,0x228436a0,0x228436b0,0x228d90b0,0x228d91e0,0x228d92e0,0x228d9eb0,ret 0,0x228da350,0x228da4f0,0x228da530,0x228da6d0,0x228436c0,0x228da980,0x228436e0,0x228da9e0,0x228daa60,0x228dab90,0x228dac80,ret,ret,0x228436f0,ret true,0x22843770,0x228db150,0x228db7a0,0x228db8c0,ret 0,0x228dbd10,0x228decf0,0x228ded50,ret 0,0x2296a2e0,0x228dee30,0x2296a3c0,ret,0x228dee80,0x228df630,ret,ret,0x228dfc50,0x228dfcb0,ret 0,0x228dfd30,0x228dfe50,ret,0x228e05a0,0x228e05b0,0x228e0760,ret,END OF MOVABLE
482,ENT_TYPE_ITEM_SKULL,33250,0x2284c570,0x227c38e0,0x228d8210,0x229a2ed0,0x228d85c0,0x228d8640,0x227c3c00,0x227c3c60,0x227c3ca0,0x227c40a0,0x227c40b0,ret 0,0x227c40d0,0x227c4260,0x227c4270,0x227c4280,0x228d8710,0x227c42c0,0x227c4460,0x227c4480,0x228d8980,0x228d89f0,0x228d8a10,ret,ret 0,0x22928880,0x229a3230,ret 0,ret,ret,ret,ret,ret,ret,ret,0x22928900,0x228d8cc0,END OF ENTITY,0x228d8d90,0x22843660,0x228438e0,0x228d8db0,0x22843680,0x228d8f40,0x22843690,0x228436a0,0x228436b0,0x228d90b0,0x228d91e0,0x228d92e0,0x228d9eb0,ret 0,0x228da350,0x228da4f0,0x228da530,0x228da6d0,0x228436c0,0x228da980,0x228436e0,0x228da9e0,0x228daa60,0x228dab90,0x228dac80,ret,ret,0x228436f0,ret true,0x22843770,0x228db150,0x228db7a0,0x228db8c0,ret 0,0x228dbd10,0x228decf0,0x228ded50,ret 0,0x22928300,0x228dee30,0x229a2d60,ret,0x228dee80,0x228df630,ret,ret,0x228dfc50,0x228dfcb0,ret 0,0x228dfd30,0x228dfe50,ret,0x228e05a0,0x228e05b0,0x228e0760,ret,END OF MOVABLE,0x22928a80
483,ENT_TYPE_ITEM_BONES,33156,0x2284c570,0x227c38e0,0x228d8210,0x2295b960,0x228d85c0,0x228d8640,0x227c3c00,0x227c3c60,0x227c3ca0,0x227c40a0,0x227c40b0,ret 0,0x227c40d0,0x227c4260,0x227c4270,0x227c4280,0x228d8710,0x227c42c0,0x227c4460,0x227c4480,0x228d8980,0x228d89f0,0x228d8a10,ret,ret 0,ret,0x228d8b00,ret 0,ret,ret,ret,ret,ret,ret,ret,0x227c4e10,0x228d8cc0,END OF ENTITY,0x228d8d90,0x22843660,0x228438e0,0x228d8db0,0x22843680,0x228d8f40,0x22843690,0x228436a0,0x228436b0,0x228d90b0,0x228d91e0,0x228d92e0,0x228d9eb0,ret 0,0x228da350,0x228da4f0,0x228da530,0x228da6d0,0x228436c0,0x228da980,0x228436e0,0x228da9e0,0x228daa60,0x228dab90,0x228dac80,ret,ret,0x228436f0,ret true,0x22843770,0x228db150,0x228db7a0,0x228db8c0,ret 0,0x228dbd10,0x228decf0,0x228ded50,ret 0,0x228f4760,0x228dee30,ret,ret,0x228dee80,0x228df630,ret,ret,0x228dfc50,0x228dfcb0,ret 0,0x228dfd30,0x228dfe50,0x228e0530,0x228e05a0,0x228e05b0,0x228e0760,ret,END OF MOVABLE
484,ENT_TYPE_ITEM_COOKFIRE,33060,0x2284c570,0x227c38e0,0x228d8210,0x22965eb0,0x228d85c0,0x228d8640,0x227c3c00,0x227c3c60,0x227c3ca0,0x227c40a0,0x227c40b0,ret 0,0x227c40d0,0x227c4260,0x227c4270,0x227c4280,0x228d8710,0x227c42c0,0x227c4460,0x227c4480,0x228d8980,0x228d89f0,0x228d8a10,ret,ret 0,ret,0x2295fce0,ret 0,ret,ret,ret,ret,ret,ret,ret,0x227c4e10,0x228d8cc0,END OF ENTITY,0x228d8d90,0x22843660,0x228438e0,0x228d8db0,0x22843680,0x228d8f40,0x22843690,0x228436a0,0x22869b90,0x228d90b0,0x2295fdd0,0x228d92e0,0x228d9eb0,ret 0,0x228da350,0x228da4f0,0x2286b9c0,0x228da6d0,0x228436c0,0x228da980,0x228436e0,0x228da9e0,0x228daa60,0x228dab90,0x228dac80,ret,ret,0x228436f0,ret true,0x22843770,0x228db150,0x228db7a0,0x228db8c0,ret 0,0x228dbd10,0x228decf0,0x228ded50,ret 0,0x22965390,0x228dee30,0x22965d40,ret,0x228dee80,0x228df630,ret,ret,0x228dfc50,0x228dfcb0,ret 0,0x228dfd30,0x228dfe50,0x228e0530,0x228e05a0,0x228e05b0,0x228e0760,ret,END OF MOVABLE,0x229662f0,0x22862990,0x2286a320
485,ENT_TYPE_ITEM_LAVAPOT,32966,0x2284c570,0x229840a0,0x228d8210,0x22984490,0x228d85c0,0x228d8640,0x227c3c00,0x227c3c60,0x227c3ca0,0x227c40a0,0x227c40b0,ret 0,0x227c40d0,0x227c4260,0x227c4270,0x227c4280,0x228d8710,0x227c42c0,0x227c4460,0x227c4480,0x228d8980,0x228d89f0,0x228d8a10,ret,ret 0,ret,0x228d8b00,ret 0,ret,ret,ret,ret,ret,ret,ret,0x227c4e10,0x228d8cc0,END OF ENTITY,0x228d8d90,0x22843660,0x228438e0,0x228d8db0,0x22843680,0x228d8f40,0x22843690,0x228436a0,0x228436b0,0x228d90b0,0x228d91e0,0x228d92e0,0x228d9eb0,ret 0,0x228da350,0x228da4f0,0x228da530,0x228da6d0,0x228436c0,0x228da980,0x228436e0,0x228da9e0,0x228daa60,0x228dab90,0x228dac80,ret,ret,0x228436f0,ret true,0x22843770,0x228db150,0x228db7a0,0x228db8c0,ret 0,0x228dbd10,0x228decf0,0x228ded50,ret 0,0x22983f20,0x228dee30,0x22984320,ret,0x228dee80,0x228df630,0x229843c0,ret,0x228dfc50,0x228dfcb0,ret 0,0x228dfd30,0x228dfe50,0x22984420,0x228e05a0,0x228e05b0,0x228e0760,ret,END OF MOVABLE
486,ENT_TYPE_ITEM_SCRAP,32872,0x2284c570,0x227c38e0,0x228d8210,0x229a02e0,0x228d85c0,0x228d8640,0x227c3c00,0x227c3c60,0x227c3ca0,0x227c40a0,0x227c40b0,ret 0,0x227c40d0,0x227c4260,0x227c4270,0x227c4280,0x228d8710,0x227c42c0,0x227c4460,0x227c4480,0x228d8980,0x228d89f0,0x228d8a10,ret,ret 0,ret,0x228d8b00,ret 0,ret,ret,ret,ret,ret,ret,ret,0x227c4e10,0x228d8cc0,END OF ENTITY,0x228d8d90,0x22843660,0x228438e0,0x228d8db0,0x22843680,0x228d8f40,0x22843690,0x228436a0,0x228436b0,0x228d90b0,0x228d91e0,0x228d92e0,0x228d9eb0,ret 0,0x228da350,0x228da4f0,0x228da530,0x228da6d0,0x228436c0,0x228da980,0x228436e0,0x228da9e0,0x228daa60,0x228dab90,0x228dac80,ret,ret,0x228436f0,ret true,0x22843770,0x228db150,0x228db7a0,0x228db8c0,ret 0,0x228dbd10,0x228decf0,0x228ded50,ret 0,0x228f4760,0x228dee30,0x229a00c0,ret,0x228dee80,0x228df630,ret,ret,0x228dfc50,0x228dfcb0,ret 0,0x228dfd30,0x228dfe50,ret,0x228e05a0,0x228e05b0,0x228e0760,ret,END OF MOVABLE
487,ENT_TYPE_ITEM_EGGPLANT,28624,0x2284c570,0x227c38e0,0x228d8210,0x2296c880,0x228d85c0,0x228d8640,0x227c3c00,0x227c3c60,0x227c3ca0,0x227c40a0,0x227c40b0,ret 0,0x227c40d0,0x227c4260,0x227c4270,0x227c4280,0x228d8710,0x227c42c0,0x227c4460,0x227c4480,0x228d8980,0x228d89f0,0x228d8a10,ret,0x2296c7a0,ret,0x228d8b00,ret 0,ret,ret,ret,ret,ret,ret,ret,0x227c4e10,0x228d8cc0,END OF ENTITY,0x228d8d90,0x22843660,0x228438e0,0x228d8db0,0x22843680,0x228d8f40,0x22843690,0x228436a0,0x228436b0,0x228d90b0,0x2296c850,0x228d92e0,0x228d9eb0,ret 0,0x228da350,0x228da4f0,0x228da530,0x228da6d0,0x228436c0,0x228da980,0x228436e0,0x228da9e0,0x228daa60,0x228dab90,0x228dac80,ret,ret,0x228436f0,ret true,0x22843770,0x228db150,0x228db7a0,0x228db8c0,ret 0,0x228dbd10,0x228decf0,0x228ded50,ret 0,0x228f4760,0x228dee30,ret,ret,0x228dee80,0x228df630,ret,ret,0x228dfc50,0x228dfcb0,ret 0,0x228dfd30,0x228dfe50,ret,0x228e05a0,0x228e05b0,0x228e0760,ret,END OF MOVABLE
488,ENT_TYPE_ITEM_ICESPIRE,29752,0x2284c570,0x2297df90,0x228d8210,0x2297e250,0x228d85c0,0x228d8640,0x227c3c00,0x227c3c60,0x227c3ca0,0x227c40a0,0x227c40b0,ret 0,0x227c40d0,0x227c4260,0x227c4270,0x227c4280,0x228d8710,0x227c42c0,0x227c4460,0x227c4480,0x228d8980,0x228d89f0,0x228d8a10,ret,ret 0,ret,0x228d8b00,ret 0,ret,ret,ret,ret,ret,ret,ret,0x227c4e10,0x228d8cc0,END OF ENTITY,0x228d8d90,0x22843660,0x228438e0,0x228d8db0,0x22843680,0x228d8f40,0x22843690,0x228436a0,0x228436b0,0x228d90b0,0x228d91e0,0x228d92e0,0x228d9eb0,ret 0,0x228da350,0x228da4f0,0x228da530,0x228da6d0,0x228436c0,0x228da980,0x228436e0,0x228da9e0,0x228daa60,0x228dab90,0x228dac80,ret,ret,0x228436f0,ret true,0x22843770,0x228db150,0x228db7a0,0x228db8c0,ret 0,0x228dbd10,0x228decf0,0x228ded50,ret 0,0x228f4760,0x228dee30,ret,ret,0x228dee80,0x228df630,ret,ret,0x228dfc50,0x228dfcb0,ret 0,0x228dfd30,0x228dfe50,ret,0x228e05a0,0x228e05b0,0x228e0760,ret,END OF MOVABLE
489,ENT_TYPE_ITEM_PALACE_CANDLE,29658,0x2284c570,0x227c38e0,0x228d8210,0x2298b480,0x228d85c0,0x228d8640,0x227c3c00,0x227c3c60,0x227c3ca0,0x227c40a0,0x227c40b0,ret 0,0x227c40d0,0x227c4260,0x227c4270,0x227c4280,0x228d8710,0x227c42c0,0x227c4460,0x227c4480,0x228d8980,0x228d89f0,0x228d8a10,ret,ret 0,ret,0x228d8b00,ret 0,ret,ret,ret,ret,ret,ret,ret,0x227c4e10,0x228d8cc0,END OF ENTITY,0x228d8d90,0x22843660,0x228438e0,0x228d8db0,0x22843680,0x228d8f40,0x22843690,0x228436a0,0x228436b0,0x228d90b0,0x228d91e0,0x228d92e0,0x228d9eb0,ret 0,0x228da350,0x228da4f0,0x228da530,0x228da6d0,0x228436c0,0x228da980,0x228436e0,0x228da9e0,0x228daa60,0x228dab90,0x228dac80,ret,ret,0x228436f0,ret true,0x22843770,0x228db150,0x228db7a0,0x228db8c0,ret 0,0x228dbd10,0x228decf0,0x228ded50,ret 0,0x2298b250,0x228dee30,ret,ret,0x228dee80,0x228df630,ret,ret,0x228dfc50,0x228dfcb0,ret 0,0x228dfd30,0x228dfe50,0x228e0530,0x228e05a0,0x228e05b0,0x228e0760,ret,END OF MOVABLE
490,ENT_TYPE_ITEM_SKULLDROPTRAP_SKULL,26460,0x2284c570,0x227c38e0,0x228d8210,0x229a4980,0x228d85c0,0x228d8640,0x227c3c00,0x227c3c60,0x227c3ca0,0x227c40a0,0x227c40b0,ret 0,0x227c40d0,0x227c4260,0x227c4270,0x227c4280,0x228d8710,0x227c42c0,0x227c4460,0x227c4480,0x228d8980,0x228d89f0,0x228d8a10,ret,ret 0,ret,0x229a48b0,ret 0,ret,ret,ret,ret,ret,ret,ret,0x227c4e10,0x228d8cc0,END OF ENTITY,0x228d8d90,0x22843660,0x228438e0,0x228d8db0,0x22843680,0x228d8f40,0x22843690,0x228436a0,0x228436b0,0x228d90b0,0x229a4840,0x228d92e0,0x228d9eb0,ret 0,0x228da350,0x228da4f0,0x228da530,0x228da6d0,0x228436c0,0x228da980,0x228436e0,0x228da9e0,0x228daa60,0x228dab90,0x228dac80,ret,ret,0x228436f0,ret true,0x22843770,0x228db150,0x228db7a0,0x228db8c0,ret 0,0x228dbd10,0x228decf0,0x228ded50,ret 0,0x229a4640,0x228dee30,0x229a4710,ret,0x228dee80,0x228df630,ret,ret,0x228dfc50,0x228dfcb0,ret 0,0x228dfd30,0x228dfe50,0x228e0530,0x228e05a0,0x228e05b0,0x228e0760,ret,END OF MOVABLE
491,ENT_TYPE_ITEM_FLOATING_ORB,29282,0x2284c570,0x227c38e0,0x228d8210,0x22977490,0x228d85c0,0x228d8640,0x227c3c00,0x227c3c60,0x227c3ca0,0x227c40a0,0x227c40b0,ret 0,0x227c40d0,0x227c4260,0x227c4270,0x227c4280,0x228d8710,0x227c42c0,0x227c4460,0x227c4480,0x228d8980,0x228d89f0,0x228d8a10,ret,ret 0,ret,0x22977df0,ret 0,ret,ret,ret,ret,ret,ret,ret,0x227c4e10,0x228d8cc0,END OF ENTITY,0x228d8d90,0x22843660,0x228438e0,0x228d8db0,0x22843680,0x228d8f40,0x22843690,0x228436a0,0x228436b0,0x22977b50,0x228d91e0,0x228d92e0,0x228d9eb0,ret 0,0x228da350,0x228da4f0,0x228da530,0x228da6d0,0x228436c0,0x228da980,0x228436e0,0x228da9e0,0x228daa60,0x228dab90,0x228dac80,ret,ret,0x228436f0,ret true,0x22843770,0x228db150,0x228db7a0,0x228db8c0,ret 0,0x228dbd10,0x228decf0,0x228ded50,ret 0,0x229771f0,0x228dee30,0x22977290,ret,0x228dee80,0x228df630,ret,ret,0x228dfc50,0x228dfcb0,ret 0,0x228dfd30,0x228dfe50,0x228e0530,0x228e05a0,0x228e05b0,0x228e0760,ret,END OF MOVABLE
492,ENT_TYPE_ITEM_EGGSAC,29094,0x2284c570,0x227c38e0,0x228d8210,0x2296ce50,0x228d85c0,0x228d8640,0x227c3c00,0x227c3c60,0x227c3ca0,0x227c40a0,0x227c40b0,ret 0,0x227c40d0,0x227c4260,0x227c4270,0x227c4280,0x228d8710,0x227c42c0,0x227c4460,0x227c4480,0x228d8980,0x228d89f0,0x228d8a10,ret,ret 0,ret,0x2296de60,ret 0,ret,ret,ret,ret,ret,ret,ret,0x227c4e10,0x228d8cc0,END OF ENTITY,0x228d8d90,0x22843660,0x228438e0,0x228d8db0,0x22843680,0x228d8f40,0x22843690,0x228436a0,0x228436b0,0x228d90b0,0x228d91e0,0x228d92e0,0x228d9eb0,ret 0,0x228da350,0x228da4f0,0x228da530,0x228da6d0,0x228436c0,0x228da980,0x228436e0,0x228da9e0,0x228daa60,0x228dab90,0x228dac80,ret,ret,0x228436f0,ret true,0x22843770,0x228db150,0x228db7a0,0x228db8c0,ret 0,0x228dbd10,0x228decf0,0x228ded50,ret 0,0x2296caa0,0x228dee30,0x2296cb10,ret,0x228dee80,0x228df630,ret,ret,0x228dfc50,0x228dfcb0,ret 0,0x228dfd30,0x228dfe50,0x228e0530,0x228e05a0,0x228e05b0,0x228e0760,ret,END OF MOVABLE
495,ENT_TYPE_ITEM_GOLDBAR,18844,0x2284c570,0x227c38e0,0x228d8210,0x228f4920,0x228d85c0,0x228d8640,0x227c3c00,0x227c3c60,0x227c3ca0,0x227c40a0,0x227c40b0,ret 0,0x227c40d0,0x227c4260,0x227c4270,0x227c4280,0x228d8710,0x227c42c0,0x227c4460,0x227c4480,0x228d8980,0x228d89f0,0x228d8a10,ret,ret 0,ret,0x2297ace0,ret 0,ret,ret,ret,ret,ret,ret,ret,0x227c4e10,0x228d8cc0,END OF ENTITY,0x228d8d90,0x22843660,0x228438e0,0x228d8db0,0x22843680,0x228d8f40,0x22843690,0x228436a0,0x228436b0,0x228d90b0,0x228d91e0,0x228d92e0,0x228d9eb0,ret 0,0x228da350,0x228da4f0,0x228da530,0x228da6d0,0x228436c0,0x228da980,0x228436e0,0x228da9e0,0x228daa60,0x228dab90,0x228dac80,ret,ret,0x228436f0,ret true,0x22843770,0x228db150,0x228db7a0,0x228db8c0,ret 0,0x228dbd10,0x228decf0,0x228ded50,ret 0,0x2297ac20,0x228dee30,0x2297ab40,ret,0x228dee80,0x228df630,ret,ret,0x228dfc50,0x228dfcb0,ret 0,0x228dfd30,0x228dfe50,0x228e0530,0x228e05a0,0x228e05b0,0x228e0760,ret,END OF MOVABLE
496,ENT_TYPE_ITEM_GOLDBARS,18750,0x2284c570,0x227c38e0,0x228d8210,0x228f4920,0x228d85c0,0x228d8640,0x227c3c00,0x227c3c60,0x227c3ca0,0x227c40a0,0x227c40b0,ret 0,0x227c40d0,0x227c4260,0x227c4270,0x227c4280,0x228d8710,0x227c42c0,0x227c4460,0x227c4480,0x228d8980,0x228d89f0,0x228d8a10,ret,ret 0,ret,0x2297b4e0,ret 0,ret,ret,ret,ret,ret,ret,ret,0x227c4e10,0x228d8cc0,END OF ENTITY,0x228d8d90,0x22843660,0x228438e0,0x228d8db0,0x22843680,0x228d8f40,0x22843690,0x228436a0,0x228436b0,0x228d90b0,0x228d91e0,0x228d92e0,0x228d9eb0,ret 0,0x228da350,0x228da4f0,0x228da530,0x228da6d0,0x228436c0,0x228da980,0x228436e0,0x228da9e0,0x228daa60,0x228dab90,0x228dac80,ret,ret,0x228436f0,ret true,0x22843770,0x228db150,0x228db7a0,0x228db8c0,ret 0,0x228dbd10,0x228decf0,0x228ded50,ret 0,0x2297ae60,0x228dee30,0x2297af30,ret,0x228dee80,0x228df630,ret,ret,0x228dfc50,0x228dfcb0,ret 0,0x228dfd30,0x228dfe50,0x228e0530,0x228e05a0,0x228e05b0,0x228e0760,ret,END OF MOVABLE
497,ENT_TYPE_ITEM_DIAMOND,19126,0x2284c570,0x227c38e0,0x228d8210,0x228f4920,0x228d85c0,0x228d8640,0x227c3c00,0x227c3c60,0x227c3ca0,0x227c40a0,0x227c40b0,ret 0,0x227c40d0,0x227c4260,0x227c4270,0x227c4280,0x228d8710,0x227c42c0,0x227c4460,0x227c4480,0x228d8980,0x228d89f0,0x228d8a10,ret,ret 0,ret,0x22979550,ret 0,ret,ret,ret,ret,ret,ret,ret,0x227c4e10,0x228d8cc0,END OF ENTITY,0x228d8d90,0x22843660,0x228438e0,0x228d8db0,0x22843680,0x228d8f40,0x22843690,0x228436a0,0x228436b0,0x228d90b0,0x228d91e0,0x228d92e0,0x228d9eb0,ret 0,0x228da350,0x228da4f0,0x228da530,0x228da6d0,0x228436c0,0x228da980,0x228436e0,0x228da9e0,0x228daa60,0x228dab90,0x228dac80,ret,ret,0x228436f0,ret true,0x22843770,0x228db150,0x228db7a0,0x228db8c0,ret 0,0x228dbd10,0x228decf0,0x228ded50,ret 0,0x229794c0,0x228dee30,ret,ret,0x228dee80,0x228df630,ret,ret,0x228dfc50,0x228dfcb0,ret 0,0x228dfd30,0x228dfe50,0x228e0530,0x228e05a0,0x228e05b0,0x228e0760,ret,END OF MOVABLE
498,ENT_TYPE_ITEM_EMERALD,19126,0x2284c570,0x227c38e0,0x228d8210,0x228f4920,0x228d85c0,0x228d8640,0x227c3c00,0x227c3c60,0x227c3ca0,0x227c40a0,0x227c40b0,ret 0,0x227c40d0,0x227c4260,0x227c4270,0x227c4280,0x228d8710,0x227c42c0,0x227c4460,0x227c4480,0x228d8980,0x228d89f0,0x228d8a10,ret,ret 0,ret,0x22979550,ret 0,ret,ret,ret,ret,ret,ret,ret,0x227c4e10,0x228d8cc0,END OF ENTITY,0x228d8d90,0x22843660,0x228438e0,0x228d8db0,0x22843680,0x228d8f40,0x22843690,0x228436a0,0x228436b0,0x228d90b0,0x228d91e0,0x228d92e0,0x228d9eb0,ret 0,0x228da350,0x228da4f0,0x228da530,0x228da6d0,0x228436c0,0x228da980,0x228436e0,0x228da9e0,0x228daa60,0x228dab90,0x228dac80,ret,ret,0x228436f0,ret true,0x22843770,0x228db150,0x228db7a0,0x228db8c0,ret 0,0x228dbd10,0x228decf0,0x228ded50,ret 0,0x229794c0,0x228dee30,ret,ret,0x228dee80,0x228df630,ret,ret,0x228dfc50,0x228dfcb0,ret 0,0x228dfd30,0x228dfe50,0x228e0530,0x228e05a0,0x228e05b0,0x228e0760,ret,END OF MOVABLE
499,ENT_TYPE_ITEM_SAPPHIRE,19126,0x2284c570,0x227c38e0,0x228d8210,0x228f4920,0x228d85c0,0x228d8640,0x227c3c00,0x227c3c60,0x227c3ca0,0x227c40a0,0x227c40b0,ret 0,0x227c40d0,0x227c4260,0x227c4270,0x227c4280,0x228d8710,0x227c42c0,0x227c4460,0x227c4480,0x228d8980,0x228d89f0,0x228d8a10,ret,ret 0,ret,0x22979550,ret 0,ret,ret,ret,ret,ret,ret,ret,0x227c4e10,0x228d8cc0,END OF ENTITY,0x228d8d90,0x22843660,0x228438e0,0x228d8db0,0x22843680,0x228d8f40,0x22843690,0x228436a0,0x228436b0,0x228d90b0,0x228d91e0,0x228d92e0,0x228d9eb0,ret 0,0x228da350,0x228da4f0,0x228da530,0x228da6d0,0x228436c0,0x228da980,0x228436e0,0x228da9e0,0x228daa60,0x228dab90,0x228dac80,ret,ret,0x228436f0,ret true,0x22843770,0x228db150,0x228db7a0,0x228db8c0,ret 0,0x228dbd10,0x228decf0,0x228ded50,ret 0,0x229794c0,0x228dee30,ret,ret,0x228dee80,0x228df630,ret,ret,0x228dfc50,0x228dfcb0,ret 0,0x228dfd30,0x228dfe50,0x228e0530,0x228e05a0,0x228e05b0,0x228e0760,ret,END OF MOVABLE
